,word,freq
0,친구,1820
1,경찰,1357
2,손정민,1263
3,한강,1197
4,라디오,902
5,실종,878
6,신발,799
7,제보,706
8,공원,641
9,대학생,630
10,연합,605
11,사망,602
12,아버지,598
13,기자,575
14,사고,558
15,상황,538
16,홈페이지,537
17,수비드,537
18,목격자,513
19,라이브,512
20,확인,508
21,부대,506
22,선물,478
23,방탄,477
24,코로나,463
25,손현,462
26,내용,456
27,십오야,450
28,대통령,444
29,당시,442
30,대한,433
31,오토바이,421
32,아들,421
33,인터뷰,409
34,시작,407
35,가족,406
36,확보,404
37,새벽,386
38,서울,382
39,발견,370
40,인도,366
41,포함,365
42,진행,360
43,시민,359
44,강철,351
45,수사,349
46,경제,348
47,프로,343
48,정민,332
49,세계,331
